Name	Address 1	Address 2	City	State	Zip	County	Contact Phone	Hours of Operation	Website	Facebook	Free Range?	Vegetarian/Vegan?	Organic?	Handicap Accessible?	Family-friendly?	Senior Discounts?	Military Discounts?	Family-owned?	Category 1	Category 2	Category 3	Category 4	Category 5	Category 6	Offering 1	Offering 2	Offering 3	Offering 4	Offering 5	Offering 6	Banner Photo	Photo 1	Photo 2	Photo 3	Photo 4	Photo 5	Photo 6
Niagara Falls City Market	Pine Ave. Market Square	between 18th & 19th streets	Niagara Falls	NY	14301	Niagara 	716-754-0798	Mon/Wed/Fri 9am-5pm year round	N/A	https://www.facebook.com/Niagara-Falls-City-Market-1490282974380236/		Yes		Yes	yes				Farmers Market						specialty fruits	specialty vegetables	specialty meats	apples	potatoes	greens	https://i.imgur.com/zB5Ycsd.jpg	https://i.imgur.com/taAE4VY.jpg	https://i.imgur.com/9iZfreo.jpg	https://i.imgur.com/ULzjXsR.jpg	https://i.imgur.com/VWIOZbW.jpg	https://i.imgur.com/Xfz24gN.jpg	https://i.imgur.com/9NnrVpH.jpg
North Tonawanda City Farmers' Market	Robinson Road at Payne Ave.		North Tonawanda	NY	14120	Niagara 	716-695-8541	Tue/Thu/Sat 7am-1pm year round	http://www.northtonawanda.org/Departments/City%20Market.htm			Yes			Yes				Farmers Market						specialty fruits	specialty vegetables	specialty meats	prepared food	flowers	skincare/home products	https://i.imgur.com/kRApM1t.jpg	https://i.imgur.com/wlHP6rG.jpg	https://i.imgur.com/ztd8r9l.jpg				
McCollum Orchards	248 N. Adam Street		Lockport	NY	14094	Niagara 	716-730-0703	Call for hours/appointment	http://www.oldfarmnewlife.com/	https://www.facebook.com/McCollum-Orchards-207955509225478/		Yes			Yes				CSA						specialty vegetables	apples	garlic	greens	herbs	tomatoes	http://1.bp.blogspot.com/-8uFscm6SO5I/UzRb2-aXF0I/AAAAAAAABtE/-CXnJ1OHHR4/s1208/banner%2Bfacebook%2B3-14.JPG	http://1.bp.blogspot.com/-VTtdV6aKKWA/VKcVqy_A_9I/AAAAAAAAAjw/EAsM8iEu71E/s1600/20140623_143144.jpg	https://3.bp.blogspot.com/-Hnr74IXd4xs/VsiCWulCKvI/AAAAAAAAB9k/fYyhxwoKlkk/s1600/CSA%2Bshares.JPG				
Season of Alpacas	5912 Wynkoop Road		Lockport	NY	14094	Niagara 	716-433-1198		http://www.seasonofalpacas.com/						Yes				Gift Shop & Specialty Products						fiber	specialty shops					http://www.seasonofalpacas.com/bios/regan/Regan1.jpg						
LaRose's Farm Market & Garden Center	5759 Ridge Road		Lockport	NY	14094	Niagara	716-433-9352	Open daily 9-6 seasonally	http://larosegardencenter.com/	https://www.facebook.com/LaRoses-Farm-Market-and-Garden-Center-822243431186419/					Yes				Farm Market	Nursery/Plants					flowers	pumpkins/gourds	squash	strawberries	specialty vegetables	specialty fruits	http://larosegardencenter.com/images/Thumbnails/tn_20170916_103508.jpg						
Boka Farms Inc.	6021 Campbell Blvd.		Lockport	NY	14094	Niagara	716-625-9664	Open during spring and summer	N/A	https://www.facebook.com/Boka-Farms-1413002325647734/		Yes			Yes				Farm Market	Nursery/Plants					flowers	nursery plants	specialty shops	pumpkins/gourds			https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/10420105_1413008402313793_8449347522477773296_n.jpg?oh=700b2d312e544927ef7fe1fe28ae1080&oe=5AAFA954	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/13237849_1760178134263483_4164878354419803873_n.jpg?oh=a0000eb9b439e10f771bd8369509e76b&oe=5A622E77			https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/418267_383416511687820_1327713066_n.jpg?oh=4bfb1e392170983530d016e5a225a192&oe=5AACADA2		
Eveningside Vineyards	4794 Lower Mountain Road		Lockport	NY	14094	Niagara	716-867-2415	May-Oct. daily 12-6 / Nov.-Apr. Sat.&Sun. 12-6	http://eveningside.com/	https://www.facebook.com/EveningsideWinery/		Yes		Yes	Yes			Yes	Winery	Weddings & Special Events	Gift Shop & Specialty Products				wine	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13308581_1271143019581827_2868927755745669412_o.jpg?oh=8f2ffa2cb802d5f19f913f5b17ce1f3c&oe=5ABA851B	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/603022_565483603481109_686740250_n.jpg?oh=516d6b87bea3be9285a3cc49f9254c47&oe=5A9A1BBC	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/19055543_1662432080452917_8431263833919080295_o.jpg?oh=2856f08bdd403b66fd89b5ad58b485a4&oe=5A9F94A4				
Newroyal Orchards	7577 Slayton Settlement Road		Gasport	NY	14067	Niagara	716-772-2469	Call for hours/appointment	http://newroyalorchards.com/			Yes			Yes			Yes	Farm Market						apples	pears					https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/20729640_10159093200305099_5564682601878032741_n.jpg?oh=d290b442824bcb27c8e8b9399c3204d9&oe=5AA9753C						
Blackman Homestead Farm	4472 Thrall Road		Lockport	NY	14094	Niagara	716-434-7116	Open daily 9-6 seasonally	https://blackmanhomesteadfarm.com/	https://www.facebook.com/blackmanhomesteadfarm/		Yes			Yes			Yes	Farm Market	U-Pick	Gift Shop & Specialty Products				apples	cider/juice	grapes	petting zoo	specialty shops		https://i1.wp.com/blackmanhomesteadfarm.com/wp-content/uploads/2016/06/logo6.jpg?fit=220%2C148&ssl=1	https://i1.wp.com/blackmanhomesteadfarm.com/wp-content/uploads/2017/03/product-photos-079-1.jpg?resize=1180%2C435&ssl=1	https://i2.wp.com/blackmanhomesteadfarm.com/wp-content/uploads/2017/04/cider-227.jpg?resize=1180%2C435&ssl=1				
Niagara Landing Wine Cellars	4434 Van Dusen Road		Lockport	NY	14094	Niagara	716-433-8405	Monday-Sat. 10am-6pm, Sundays 12pm-6pm	http://niagaralanding.com/	https://www.facebook.com/niagara.landing.wine.cellars/		Yes		Yes	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products					wine	specialty shops					http://niagaralanding.com/wp-content/uploads/misty-niagara-awards-472x475.jpg	http://niagaralanding.com/wp-content/uploads/red-grapes-1140x300.jpg	http://niagaralanding.com/wp-content/uploads/misty-niagara-awards-472x475.jpg				
