Name	Photo	Alternatives and/or Notes						
Road-Side Stand	https://upload.wikimedia.org/wikipedia/commons/5/5e/Ambrosia_Farm_Produce_Stand_%2828066608710%29.jpg							
Farm Market	https://pxhere.com/en/photo/1360114	https://pxhere.com/en/photo/820012			https://pxhere.com/en/photo/848268			
Farmers Market	https://s3.amazonaws.com/assets.cce.cornell.edu/images/629/original/ifm-cornell.png?1392052277	https://upload.wikimedia.org/wikipedia/commons/b/b6/Farmstand1.jpg						
U-Pick	https://pxhere.com/en/photo/1272774							
Winery	https://s3.amazonaws.com/assets.cce.cornell.edu/images/635/original/swedish-hill-cornell.png?1392055417							
Brewery/Cidery		https://pxhere.com/en/photo/524770						
Restaurants	https://pxhere.com/en/photo/1400641							
Christmas Tree Farm								
Farm Tours/Farm Stay								
Meat Market	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23086/original/grilled-meat850x425.jpg?1506543184							
Dairy Products	https://pxhere.com/en/photo/862296	n/a		https://www.flickr.com/photos/cuse/1452518357/	https://pxhere.com/en/photo/611881			
Weddings & Special Events	https://pxhere.com/en/photo/1353029	https://pxhere.com/en/photo/1376390						
Gift Shop & Specialty Products								
Baked Goods	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23072/original/breads.jpg?1506457311	https://static.pexels.com/photos/192933/pexels-photo-192933.jpeg						
Seasonal Activity	https://pxhere.com/en/photo/802934	https://pxhere.com/en/photo/1126394			https://unsplash.com/photos/YIN4xUBaqnk			https://www.flickr.com/photos/irisphotos/14623641832
CSA		PAID IMAGE: https://www.123rf.com/photo_36410690_farmer-giving-box-of-veg-to-customer-on-a-sunny-day.html						
Maple & Honey	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23070/original/maple-syrup.jpg?1506456576	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23071/original/bees-honeycomb.jpg?1506456926						
Nursery/Plants	https://s3.amazonaws.com/assets.cce.cornell.edu/images/622/original/coleus-cornell.png?1392047978							
Apples	https://pxhere.com/en/photo/893998							
