Name	Photo	Photographer							
apples	https://s3.amazonaws.com/assets.cce.cornell.edu/images/8221/original/apple.jpg?1428438504								
bakery	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24345/original/bakery850x425.jpg?1512758602	N/A							
beans	https://s3.amazonaws.com/assets.cce.cornell.edu/images/10987/original/CDC-dried-beans.jpg?1441902183	CDC	https://s3.amazonaws.com/assets.cce.cornell.edu/images/3729/original/green-beans.jpg?1409319284						GREEN BEANS-SANDY REPP
bread	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23072/original/breads.jpg?1506457311								
beef	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24404/original/beef-steer850x425.jpg?1513182441	N/A							
beer									
beets	https://s3.amazonaws.com/assets.cce.cornell.edu/images/6/original/Beets_2.jpg?1384983958Screen%20reader%20support%20enabled.	SANDY REPP							
blueberries	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24330/original/blueberries850x425.jpg?1512745145								
broccoli/cauliflower	https://s3.amazonaws.com/assets.cce.cornell.edu/images/18587/original/cauliflower.jpg?1484769347	https://s3.amazonaws.com/assets.cce.cornell.edu/images/12707/original/broccoli-usda-850x425.jpg?1452289180							
cabbage	https://s3.amazonaws.com/assets.cce.cornell.edu/images/12660/original/red-cabbage-850x425.jpg?1452200622								
carrots	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24332/original/carrots2-850x425.jpg?1512747249								
cheese	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24427/original/cheese850x425.jpg?1513273829	N/A							
cherries	https://s3.amazonaws.com/assets.cce.cornell.edu/images/260/original/cherries-usda.jpg?1384985896	https://s3.amazonaws.com/assets.cce.cornell.edu/images/3719/original/IMG_1637.JPG?1409317933							
christmas trees									
cider/juice									
corn	https://s3.amazonaws.com/assets.cce.cornell.edu/images/259/original/corn-usda-2.jpg?1384985892								
corn maze									
desserts	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24337/original/dessert.jpg?1512751056	N/A							
eggplant	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24335/original/eggplant-850x425.jpg?1512748778	Liz West	https://commons.wikimedia.org/wiki/File:Eggplants.jpg						
eggs	https://s3.amazonaws.com/assets.cce.cornell.edu/images/2309/original/eggs-from-Matt.jpg?1403730529	MATT LEROUX							
fiber	https://s3.amazonaws.com/assets.cce.cornell.edu/images/26/original/fibers-farm-city-day.jpg?1384984098	SANDY REPP	https://s3.amazonaws.com/assets.cce.cornell.edu/images/59/original/yarns-laughing-goat.jpg?1384984467						
